index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
683,13,46,-220.0,-440.0,-1.1578947368421053,-2.3157894736842106,-1.552459716796875,-1.4013671875,-8.170840614720396,-7.375616776315789,0.0009041949364473112,-0.0015702410790254361,0.0012372180077363736,491.9349550499537,2.589131342368178,-116.56505117707799,1.9477020088926542,-0.7618517250976151,10.25106320469818,-4.009745921566395,2.0914017228831705,11.007377488858792
684,13,47,-220.0,-460.0,-1.1578947368421053,-2.4210526315789473,-1.5804443359375,-1.45379638671875,-8.318128083881579,-7.651559930098684,0.0009232933379826135,-0.0031854088164982386,0.002054351077240426,509.9019513592785,2.683694480838308,-115.55996517182382,1.9934108686724468,-0.7985244778289389,10.491636150907615,-4.202760409625993,2.147400342980651,11.302107068319216
685,13,48,-220.0,-480.0,-1.1578947368421053,-2.526315789473684,-1.6124267578125,-1.528564453125,-8.48645662006579,-8.045076069078947,0.0012672814773395658,-8.019851520657539e-07,0.0006340417312458158,528.0151512977634,2.7790271120934915,-114.62356478616361,2.061389377830455,-0.8289168653338109,10.849417778055027,-4.362720343862162,2.221807673194748,11.69372459576183
686,14,0,-200.0,480.0,-1.0526315789473684,2.526315789473684,-0.6531982421875,-0.9809646606445312,-3.437885485197368,-5.162971898129111,-0.0008137250525760464,-3.31343908328563e-07,-0.00040669685433385893,520.0,2.736842105263158,112.61986494804043,-0.6542757474459135,0.980246323805589,-3.443556565504808,5.159191177924153,1.1785413056105756,6.202848976897767
687,14,1,-200.0,460.0,-1.0526315789473684,2.4210526315789473,-0.680450439453125,-1.0497894287109375,-3.5813181023848686,-5.525207519531249,-0.0010286744301993167,-0.0017488066489022456,0.0003600661093514645,501.5974481593781,2.639986569259885,113.49856567595211,-0.6914170927085926,1.042599179500725,-3.639037330045224,5.487364102635395,1.2510278354957525,6.584357028925012
688,14,2,-200.0,440.0,-1.0526315789473684,2.3157894736842106,-0.7266845703125,-1.0508346557617188,-3.824655633223684,-5.530708714535362,-0.001083067968429532,0.000980071142257657,-0.0010315695553435944,483.3218389437829,2.5437991523356995,114.44395478041653,-0.6559404291878717,1.0963877470297374,-3.452318048357219,5.770461826472302,1.2776243338634845,6.724338599281498
689,14,3,-200.0,420.0,-1.0526315789473684,2.2105263157894735,-0.80670166015625,-1.0105438232421875,-4.245798211348684,-5.318651701274671,-0.0009770590579137207,0.003195686987601221,-0.002086373022757471,465.1881339845203,2.4483585999185276,115.46334506187162,-0.5655519874873318,1.1628058034946833,-2.976589407828062,6.12003054470886,1.2930453925488414,6.805502066046533
690,14,4,-200.0,400.0,-1.0526315789473684,2.1052631578947367,-1.160400390625,-0.9227828979492188,-6.107370476973684,-4.856752094469573,-0.010376247736567165,0.01392773089086404,-0.012151989313715604,447.21359549995793,2.353755765789252,116.56505117707799,-0.3064152844045198,1.4505747194796648,-1.6127120231816832,7.634603786735077,1.482584683352088,7.803077280800463
691,14,5,-200.0,380.0,-1.0526315789473684,2.0,-2.44073486328125,-0.4472503662109375,-12.845972964638158,-2.3539492958470394,-0.06326191121215743,0.0422183244812004,-0.05274011784667892,429.4182110716778,2.2600958477456725,117.75854060106003,0.7409835570363872,2.368156019166403,3.8999134580862482,12.463979048244227,2.481374530963103,13.059865952437384
692,14,6,-200.0,360.0,-1.0526315789473684,1.894736842105263,-4.882476806640625,0.895751953125,-25.69724635074013,4.714483963815789,-0.035440296366286934,0.06718239231355255,-0.05131134433991975,411.82520563948003,2.1675010823130525,119.05460409907714,3.154168435212937,3.833037021894943,16.60088650112072,20.173879062604964,4.963965282806769,26.126133067404048
693,14,7,-200.0,340.0,-1.0526315789473684,1.7894736842105263,-5.44671630859375,2.3690948486328125,-28.666927939967106,12.468920255962171,-0.005075731479955721,0.10376080533249478,-0.054418268406225254,394.4616584663204,2.076113991928002,120.46554491945989,4.803598701128743,3.493532376640284,25.282098426993382,18.387012508633074,5.939640472968011,31.261265647200062
694,14,8,-200.0,320.0,-1.0526315789473684,1.6842105263157894,-5.656585693359375,5.2900543212890625,-29.77150364925987,27.842391164679274,-0.001637674716766924,0.09000437393551693,-0.04582102432614193,377.35924528226417,1.986101290959285,122.0053832080835,7.483941514065534,1.99305189158575,39.38916586350281,10.489746797819738,7.74478123826019,40.762006517158895
695,14,9,-200.0,300.0,-1.0526315789473684,1.5789473684210527,-5.889312744140625,6.1485748291015625,-30.996382863898024,32.36092015316612,-0.004333153807892813,0.008761635863556876,-0.006547394835724844,360.5551275463989,1.8976585660336787,123.69006752597979,8.382726431118758,1.4895887380016815,44.11961279536188,7.839940726324639,8.514045867116202,44.81076772166422
696,14,10,-200.0,280.0,-1.0526315789473684,1.4736842105263157,-5.30218505859375,5.6424560546875,-27.90623715049342,29.697137129934212,-0.009222010928715463,-0.07317277972069859,0.03197538439599156,344.0930106817051,1.8110158456931844,125.53767779197437,7.67328781773373,1.0349544873440384,40.38572535649331,5.447128880758097,7.742769318832535,40.75141746753966
697,14,11,-200.0,260.0,-1.0526315789473684,1.368421052631579,-4.157257080078125,3.32415771484375,-21.880300421463815,17.495566920230264,-0.02987352255906444,-0.07576917763624805,0.022947827538591807,328.0243893371345,1.726444154405971,127.56859202882748,5.169531525694488,1.268366961043109,27.208060661549936,6.675615584437415,5.322857403971566,28.015038968271398
698,14,12,-200.0,240.0,-1.0526315789473684,1.263157894736842,-4.64971923828125,2.738922119140625,-24.472206517269736,14.415379574424342,-0.022359903840697373,-0.00699342867883388,-0.007683237580931747,312.40998703626616,1.6442630896645587,129.8055710922652,5.080775974251232,1.818598050431151,26.740926180269643,9.571568686479742,5.396441732249181,28.402324906574634
699,14,13,-200.0,220.0,-1.0526315789473684,1.1578947368421053,-5.2506103515625,3.055572509765625,-27.634791324013158,16.08196057771382,-0.023422604107763617,0.03289526035776362,-0.02815893223276362,297.3213749463701,1.5648493418230005,132.27368900609375,5.792883282514111,1.8297365115062907,30.488859381653217,9.630192165822582,6.074984150297898,31.97360079104157
700,14,14,-200.0,200.0,-1.0526315789473684,1.0526315789473684,-5.590057373046875,4.089324951171875,-29.42135459498355,21.522762900904606,0.0066395402970374565,0.030765092271321917,-0.012062775987142232,282.842712474619,1.4886458551295736,135.0,6.844356879152283,1.0611780722543238,36.022930942906754,5.585147748706968,6.926133119586469,36.453332208349835
701,14,15,-200.0,180.0,-1.0526315789473684,0.9473684210526315,-5.962890625,4.306488037109375,-31.38363486842105,22.665726511101973,0.03809788840735564,0.002389019551628735,0.017854434427863455,269.0724809414742,1.4161709523235482,138.01278750418336,7.313070310254771,0.7879761777802945,38.489843738183005,4.147243040948918,7.355399636965965,38.71262966824192
702,14,16,-200.0,160.0,-1.0526315789473684,0.8421052631578947,-6.2642822265625,4.213043212890625,-32.9699064555921,22.173911646792764,0.04261494818638312,0.01686152276088251,0.012876712712750305,256.12496949731394,1.3480261552490207,141.34019174590992,7.523449834496548,0.623432045634853,39.59710439208709,3.2812212928150157,7.549236049277476,39.73282131198672
703,14,17,-200.0,140.0,-1.0526315789473684,0.7368421052631579,-5.909271240234375,5.021942138671875,-31.10142758018092,26.4312744140625,0.06432938244921388,0.023835137814457993,0.020247122317377946,244.13111231467406,1.2849005911298634,145.00797980144134,7.7209583391049,-0.7253907640960602,40.63662283739421,-3.8178461268213693,7.754959022124447,40.81557380065498
704,14,18,-200.0,120.0,-1.0526315789473684,0.631578947368421,-6.0025634765625,5.257110595703125,-31.592439350328945,27.669003135279606,0.06596400276903296,0.011626176674326416,0.027168913047353273,233.23807579381202,1.2275688199674315,149.03624346792648,7.851916804595172,-1.419641715128185,41.325877918921954,-7.471798500674658,7.979221773181652,41.99590406937712
705,14,19,-200.0,100.0,-1.0526315789473684,0.5263157894736842,-5.8885498046875,5.572265625,-30.992367393092103,29.327713815789473,0.07524726769945118,0.004087754273205064,0.03557975671312306,223.60679774997897,1.176877882894626,153.434948822922,7.758872006106815,-2.3505463600392673,40.83616845319376,-12.371296631785617,8.107105710291549,42.6689774225871
706,14,20,-200.0,80.0,-1.0526315789473684,0.42105263157894735,-5.126220703125,5.52691650390625,-26.98010896381579,29.089034231085524,0.07022962018410908,-0.011627477850124706,0.04092854901711689,215.40659228538016,1.1337189067651585,158.19859051364818,6.812221693723409,-3.227782572271998,35.853798388017935,-16.98832932774736,7.538232202466216,39.67490632876956
707,14,21,-200.0,60.0,-1.0526315789473684,0.3157894736842105,-4.96527099609375,5.2010498046875,-26.133005242598685,27.373946340460524,0.04696997809252935,-0.00820426153979497,0.02758711981616216,208.806130178211,1.0989796325169,163.3007557660064,6.250377737407009,-3.554942091682584,32.896724933721096,-18.710221535171492,7.190607424654033,37.84530223502122
708,14,22,-200.0,40.0,-1.0526315789473684,0.21052631578947367,-4.91156005859375,5.24188232421875,-25.850316097861842,27.58885433799342,0.03147162733628647,-0.005190651994489599,0.018331139665388036,203.9607805437114,1.0734777923353231,168.6900675259798,5.844198583227336,-4.176852335184234,30.75893991172282,-21.983433343074918,7.183366377272595,37.807191459329445
709,14,23,-200.0,20.0,-1.0526315789473684,0.10526315789473684,-4.67474365234375,5.0130615234375,-24.603913959703945,26.38453433388158,0.01791656974935904,-0.015374455491546542,0.01664551262045279,200.9975124224178,1.0578816443285146,174.28940686250036,5.150362054043213,-4.523028273753047,27.107168705490594,-23.805411967121298,6.85448860622714,36.07625582224811
710,14,24,-200.0,0.0,-1.0526315789473684,0.0,-4.787078857421875,4.6376953125,-25.195151881167764,24.40892269736842,0.020581955440575256,-0.024593491085106507,0.02258772326284088,200.0,1.0526315789473684,180.0,4.787078857421876,-4.637695312499999,25.195151881167767,-24.408922697368418,6.665158797715175,35.07978314586934
711,14,25,-200.0,-20.0,-1.0526315789473684,-0.10526315789473684,-4.091339111328125,4.04901123046875,-21.533363743832236,21.310585423519736,0.02762685402558418,-0.030183464133006054,0.02890515907929512,200.9975124224178,1.0578816443285146,-174.28940686250036,3.6681428977427397,-4.436020215247533,19.30601525127758,-23.347474817092277,5.756174742686785,30.29565654045676
712,14,26,-200.0,-40.0,-1.0526315789473684,-0.21052631578947367,-3.719268798828125,3.4620361328125,-19.575098941200658,18.221242804276315,0.0221974792322726,-0.026699584945163224,0.024448532088717907,203.9607805437114,1.0734777923353231,-168.6900675259798,2.9680819657551085,-4.124214352745868,15.621484030290045,-21.706391330241413,5.081206016570843,26.743189560899175
713,14,27,-200.0,-60.0,-1.0526315789473684,-0.3157894736842105,-3.023834228515625,3.0040283203125,-15.9149169921875,15.81067537006579,0.019377451147011015,-0.02364304562943289,0.02151024838822195,208.806130178211,1.0989796325169,-163.3007557660064,2.033106720200471,-3.7462296586111625,10.700561685265637,-19.716998203216644,4.262365492397646,22.43350259156656
714,14,28,-200.0,-80.0,-1.0526315789473684,-0.42105263157894735,-2.46575927734375,2.53424072265625,-12.977680407072368,13.338109066611842,-0.0010859708345378747,-0.032287289663509,0.015600659414485565,215.40659228538016,1.1337189067651585,-158.19859051364818,1.3482066383163358,-3.2687434458176448,7.095824412191241,-17.203912872724448,3.535865502840294,18.609818436001547
715,14,29,-200.0,-100.0,-1.0526315789473684,-0.5263157894736842,-2.360321044921875,1.7327880859375,-12.422742341694079,9.119937294407894,-0.012806118913867978,-0.03639508347871015,0.011794482282421085,223.60679774997897,1.176877882894626,-153.434948822922,1.3362089319158592,-2.605420441336929,7.032678589030838,-13.712739164931204,2.9280829882139674,15.410963095862986
716,14,30,-200.0,-120.0,-1.0526315789473684,-0.631578947368421,-2.143280029296875,1.1075439453125,-11.280421206825658,5.8291786595394735,0.0004115634239860809,-0.034364657906407955,0.017388110665197017,233.23807579381202,1.2275688199674315,-149.03624346792648,1.268020804130307,-2.0524195757870567,6.6737937059489845,-10.802208293616086,2.4125303883642983,12.697528359812097
717,14,31,-200.0,-140.0,-1.0526315789473684,-0.7368421052631579,-2.059661865234375,0.38104248046875,-10.84032560649671,2.0054867393092106,0.011851224659767467,-0.023906430958595595,0.017878827809181527,244.13111231467406,1.2849005911298634,-145.00797980144134,1.468827231324159,-1.4933006849068033,7.730669638548205,-7.859477288983176,2.094612224499447,11.024274865786564
718,14,32,-200.0,-160.0,-1.0526315789473684,-0.8421052631578947,-1.7081298828125,0.1650390625,-8.990157277960526,0.8686266447368421,0.01983511822094442,-0.002823857234616298,0.011329487727780361,256.12496949731394,1.3480261552490207,-141.34019174590992,1.230726262969085,-1.1959341346186565,6.47750664720571,-6.294390182203455,1.7160843769197143,9.032023036419549
719,14,33,-200.0,-180.0,-1.0526315789473684,-0.9473684210526315,-1.4521484375,0.27593994140625,-7.642886513157895,1.4523154810855263,0.024533595052780584,0.003956090005813167,0.01028875252348371,269.0724809414742,1.4161709523235482,-138.01278750418336,0.8947793442289732,-1.1765406329311983,4.709364969626174,-6.1923191206905175,1.4781332605002082,7.77964873947478
720,14,34,-200.0,-200.0,-1.0526315789473684,-1.0526315789473684,-0.56195068359375,0.33538818359375,-2.9576351768092106,1.7652009662828947,0.011990616233379114,-0.009920761497050989,0.01095568886521505,282.842712474619,1.4886458551295736,-135.0,0.16020388011257714,-0.634514398010536,0.8431783163819849,-3.339549463213347,0.6544263170791635,3.4443490372587555
721,14,35,-200.0,-220.0,-1.0526315789473684,-1.1578947368421053,-0.294281005859375,-0.11614990234375,-1.5488473992598684,-0.611315275493421,0.01444788474967936,-0.016990761946944988,0.015719323348312175,297.3213749463701,1.5648493418230005,-132.27368900609375,0.28389879369663706,-0.1396194297426489,1.4942041773507213,-0.7348391039086785,0.3163733715470823,1.665123008142538
722,14,36,-200.0,-240.0,-1.0526315789473684,-1.263157894736842,-0.051971435546875,-0.3345947265625,-0.2735338712993421,-1.7610248766447367,0.01674763705494115,-0.008772630951425527,0.01276013400318334,312.40998703626616,1.6442630896645587,-129.8055710922652,0.2903140912516552,0.174276761436982,1.527968901324501,0.917246112826221,0.338606941978804,1.7821417998884421
723,14,37,-200.0,-260.0,-1.0526315789473684,-1.368421052631579,-0.04193115234375,-0.4600830078125,-0.22069027549342105,-2.421489514802632,0.018475477071478962,-0.0010621469933539628,0.009768812032416462,328.0243893371345,1.726444154405971,-127.56859202882748,0.3902387037703989,0.24728192350891845,2.0538879145810465,1.301483807941676,0.4619898219816879,2.431525378850989
724,14,38,-200.0,-280.0,-1.0526315789473684,-1.4736842105263157,-0.203704833984375,-0.370361328125,-1.072130705180921,-1.9492701480263157,0.017710108090250285,-0.0002136176117346622,0.008961862850992474,344.0930106817051,1.8110158456931844,-125.53767779197437,0.4197764388928194,0.049506707723083354,2.20934967838326,0.26056161959517554,0.42268566661186385,2.224661403220336
725,14,39,-200.0,-300.0,-1.0526315789473684,-1.5789473684210527,0.1151123046875,-0.46246337890625,0.6058542351973684,-2.4340177837171053,0.016752089320216327,-0.008280409632716328,0.012516249476466328,360.5551275463989,1.8976585660336787,-123.69006752597979,0.32093997254132456,0.3523077540234212,1.6891577502174977,1.8542513369653746,0.47657446377229823,2.5082866514331483
726,14,40,-200.0,-320.0,-1.0526315789473684,-1.6842105263157894,0.2332763671875,-0.69476318359375,1.227770353618421,-3.6566483347039473,0.02272889463347383,-0.007789014262380079,0.015258954447926954,377.35924528226417,1.986101290959285,-122.0053832080835,0.465521774035508,0.5660417145973904,2.450114600186884,2.979166918933634,0.7328804437051927,3.857265493185224
727,14,41,-200.0,-340.0,-1.0526315789473684,-1.7894736842105263,0.0601806640625,-0.7628173828125,0.3167403371710526,-4.014828330592105,0.0125901626542327,-0.004129927058529575,0.008360044856381137,394.4616584663204,2.076113991928002,-120.46554491945989,0.6269855942535582,0.438635539424735,3.299924180281885,2.308608102235447,0.7651876056549242,4.027303187657496
728,14,42,-200.0,-360.0,-1.0526315789473684,-1.894736842105263,0.063751220703125,-0.85650634765625,0.33553274054276316,-4.50792814555921,0.014903450915880967,-0.008567238757677842,0.011735344836779404,411.82520563948003,2.1675010823130525,-119.05460409907714,0.7177609261595129,0.47168484668815236,3.777689085050068,2.482551824674486,0.8588756264539049,4.52039803396792
729,14,43,-200.0,-380.0,-1.0526315789473684,-2.0,-0.3199462890625,-1.0997314453125,-1.6839278371710524,-5.788060238486842,0.023561948058195413,-0.011760800597257912,0.017661374327726662,429.4182110716778,2.2600958477456725,-117.75854060106003,1.1221862385124002,0.22906969635326163,5.90624336059158,1.20562998080664,1.1453274115701524,6.02803900826396
730,14,44,-200.0,-400.0,-1.0526315789473684,-2.1052631578947367,-0.612457275390625,-1.31353759765625,-3.223459344161184,-6.913355777138158,0.019302767999470234,-0.004678744561970234,0.011990756280720235,447.21359549995793,2.353755765789252,-116.56505117707799,1.4487629639620065,0.03963343143713005,7.6250682313789815,0.20859700756384236,1.4493049833059501,7.627920964768158
731,14,45,-200.0,-420.0,-1.0526315789473684,-2.2105263157894735,-1.24713134765625,-1.2791748046875,-6.563849198190789,-6.7324989720394735,0.01817544967547292,-0.0015715983571135438,0.009873524016293232,465.1881339845203,2.4483585999185276,-115.46334506187162,1.6911000733440416,-0.5760254518595301,8.900526701810746,-3.0317129045238427,1.786511902914223,9.40269422586433
732,14,46,-200.0,-440.0,-1.0526315789473684,-2.3157894736842106,-1.525787353515625,-1.369873046875,-8.030459755345394,-7.209858141447368,0.007172055622795597,-0.004161496540764347,0.005666776081779972,483.3218389437829,2.5437991523356995,-114.44395478041653,1.8784617995168365,-0.8221681582613009,9.886641050088611,-4.327200832954215,2.0505070623391695,10.792142433364049
733,14,47,-200.0,-460.0,-1.0526315789473684,-2.4210526315789473,-1.5721435546875,-1.44427490234375,-8.274439761513158,-7.601446854440789,0.0025711484311614187,-0.0038696713803801686,0.003220409905770794,501.5974481593781,2.639986569259885,-113.49856567595211,1.951355952083356,-0.8658956625104184,10.270294484649241,-4.557345592160097,2.134845509652981,11.236028998173584
734,14,48,-200.0,-480.0,-1.0526315789473684,-2.526315789473684,-1.607757568359375,-1.52423095703125,-8.461881938733551,-8.022268194901317,0.001378053922962863,-9.482100722379982e-07,0.0006895010665175505,520.0,2.736842105263158,-112.61986494804043,2.0253507173978367,-0.8978412334735577,10.659740617883351,-4.725480176176619,2.2154377465840134,11.66019866623165
735,15,0,-180.0,480.0,-0.9473684210526315,2.526315789473684,-0.662933349609375,-0.9904289245605469,-3.489122892680921,-5.2127838134765625,-0.0007573118989239447,-2.869780291803181e-07,-0.00037851246044738216,512.6402247190518,2.6981064458897466,110.55604521958347,-0.694596061115806,0.9684866506632266,-3.655768742714768,5.097298161385403,1.1918179729432121,6.272726173385327
736,15,1,-180.0,460.0,-0.9473684210526315,2.4210526315789473,-0.693328857421875,-1.0082473754882812,-3.6490992495888155,-5.3065651341488485,-0.0012496205844172437,-0.00033357414824877193,-0.00045802321808423584,493.9635614091388,2.5998082179428357,111.37062226934319,-0.6862745045841355,1.0130621792717016,-3.611971076758608,5.331906206693166,1.2236288958311379,6.440152083321778
737,15,2,-180.0,440.0,-0.9473684210526315,2.3157894736842106,-0.743255615234375,-1.0037384033203125,-3.9118716591282894,-5.282833701685855,-0.0012108165997778996,0.00213397333805915,-0.0016723949689185248,475.3945729601885,2.5020766997904658,112.24902365721238,-0.6475860353259253,1.0679663003710784,-3.408347554346975,5.620875265110939,1.2489674502874122,6.573512896249538
738,15,3,-180.0,420.0,-0.9473684210526315,2.2105263157894735,-0.821990966796875,-0.9227676391601562,-4.3262682462993425,-4.856671785053454,-0.00142385971150361,0.00607626449665986,-0.003750062104081735,456.9463863518345,2.4049809807991287,113.1985905136482,-0.5243591843165172,1.1190248930206095,-2.7597851806132483,5.889604700108471,1.2357869012806657,6.504141585687714
739,15,4,-180.0,400.0,-0.9473684210526315,2.1052631578947367,-1.34893798828125,-0.7599029541015625,-7.099673622532895,-3.9994892321134867,-0.005627910022576544,0.012195483569939825,-0.008911696796258186,438.63424398922615,2.3086012841538217,114.22774531795417,-0.13941534339371386,1.5419628912224055,-0.733764965230073,8.115594164328451,1.5482526266344738,8.148698034918283
740,15,5,-180.0,380.0,-0.9473684210526315,2.0,-4.017913818359375,-0.4312744140625,-21.146914833470394,-2.2698653371710527,-0.03354695079084195,0.04440396067853726,-0.03897545573468961,420.47592083257274,2.2130311622766987,115.3461759419467,1.3302550330430423,3.8157634385600767,7.001342279173907,20.082965466105666,4.040993574851136,21.26838723605861
741,15,6,-180.0,360.0,-0.9473684210526315,1.894736842105263,-4.6387939453125,1.08355712890625,-24.41470497532895,5.702932257401316,0.024989130543835926,0.0706232046612422,-0.02281703705870313,402.49223594996215,2.1183801892103267,116.56505117707799,3.043694678162189,3.6644819585855006,16.019445674537835,19.286747150450005,4.763665114034724,25.07192165281434
742,15,7,-180.0,340.0,-0.9473684210526315,1.7894736842105263,-5.2598876953125,2.511627197265625,-27.683619449013158,13.219090511924342,0.013548441409366205,0.10898726415704005,-0.04771941137383692,384.7076812334269,2.0247772696496154,117.89727103094764,4.6807826307318825,3.473465662588726,24.635698056483594,18.281398224151193,5.828781154353303,30.67779554922791
743,15,8,-180.0,320.0,-0.9473684210526315,1.6842105263157894,-5.53240966796875,5.71173095703125,-29.117945620888158,30.061741879111842,0.009975879387711757,0.10186303357615543,-0.04594357709422183,367.1511950137164,1.9323747105985072,119.35775354279127,7.690530998758941,2.02167262851111,40.47647894083653,10.640382255321631,7.951819116387345,41.851679559933395
744,15,9,-180.0,300.0,-0.9473684210526315,1.5789473684210527,-5.89501953125,6.8183441162109375,-31.026418585526315,35.88602166426809,0.007133083476874163,0.0007240484811336501,0.0032045174978702563,349.85711369071805,1.8413532299511475,120.96375653207352,8.87964437171512,1.5469284381493789,46.734970377448,8.141728621838837,9.013382925455197,47.43885750239577
745,15,10,-180.0,280.0,-0.9473684210526315,1.4736842105263157,-5.525482177734375,5.7417144775390625,-29.081485145970394,30.21954988178454,0.009426672746558324,-0.07555788307370677,0.04249227791013255,332.86633954186476,1.7519281028519196,122.7352262721076,7.817753063541099,1.5430409831030532,41.14606875547947,8.121268332121332,7.968578194260371,41.93988523294932
746,15,11,-180.0,260.0,-0.9473684210526315,1.368421052631579,-5.04095458984375,3.903167724609375,-26.53133994654605,20.542988024259866,-0.019094990573576068,-0.07774453274185361,0.029324771084138775,316.22776601683796,1.6643566632465154,124.69515353123397,6.078515681219349,1.9229114843043522,31.992187795891308,10.12058675949659,6.375416963877664,33.55482612567192
747,15,12,-180.0,240.0,-0.9473684210526315,1.263157894736842,-5.149444580078125,2.75335693359375,-27.102339895148024,14.491352282072368,-0.004395306659571361,-0.010615527080663014,0.0031101102105458266,300.0,1.5789473684210527,126.86989764584402,5.292352294921875,2.4675415039062516,27.85448576274671,12.987060546875009,5.8393282051161295,30.73330634271647
748,15,13,-180.0,220.0,-0.9473684210526315,1.1578947368421053,-5.822265625,3.481170654296875,-30.643503289473685,18.321950812088815,0.005057005465496331,0.03718542617512867,-0.01606421035481617,284.2534080710379,1.4960705687949363,129.28940686250036,6.381156056331288,2.3017761657339535,33.58503187542783,12.114611398599754,6.783607162299006,35.7031955910474
749,15,14,-180.0,200.0,-0.9473684210526315,1.0526315789473684,-5.848358154296875,4.2698974609375,-30.780832391036185,22.47314453125,0.0029395003002719022,0.027864180119649973,-0.012462339909689035,269.0724809414742,1.4161709523235482,131.98721249581666,7.086135130911656,1.4906395722343149,37.29544805742977,7.845471432812183,7.2412234758948895,38.111702504709946
750,15,15,-180.0,180.0,-0.9473684210526315,0.9473684210526315,-5.366729736328125,4.611846923828125,-28.245945980674342,24.272878546463815,0.018738166995171925,0.004063804440374952,0.007337181277398486,254.55844122715712,1.3397812696166163,135.0,7.0559192229862955,0.5337827557199235,37.136416963085765,2.8093829248417026,7.076080844055662,37.2425307581877
751,15,16,-180.0,160.0,-0.9473684210526315,0.8421052631578947,-5.439361572265625,4.439697265625,-28.628218801398024,23.366827713815788,0.0211111808597343,0.008371851366828196,0.006369664746453054,240.8318915758459,1.2675362714518206,138.3664606634298,7.015003845434453,0.29544402647185075,36.921072870707654,1.5549685603781618,7.021222551966151,36.953802905085
752,15,17,-180.0,140.0,-0.9473684210526315,0.7368421052631579,-4.580322265625,4.9569091796875,-24.106959292763158,26.088995682565788,0.04050488643260906,0.008826015667000319,0.01583943538280437,228.0350850198276,1.2001846579990925,142.12501634890182,6.658735399584336,-1.1007013904655354,35.04597578728598,-5.793165212976502,6.749096285625975,35.52155939803145
753,15,18,-180.0,120.0,-0.9473684210526315,0.631578947368421,-4.485992431640625,4.826080322265625,-23.61048648231908,25.40042274876645,0.06762515889073258,-0.003130835160263814,0.03537799702549819,216.33307652783935,1.138595139620207,146.30993247402023,6.409599024903381,-1.5271606705432417,33.73473171001779,-8.037687739701273,6.589019606413116,34.67905056006903
754,15,19,-180.0,100.0,-0.9473684210526315,0.5263157894736842,-4.1685791015625,4.917449951171875,-21.93989000822368,25.88131553248355,0.07194572001928463,-0.004453044238034636,0.038199382128659636,205.91260281974002,1.0837505411565262,150.94539590092285,6.032118560930373,-2.274183681047594,31.747992425949327,-11.969387794987338,6.446577832328087,33.929357012253085
755,15,20,-180.0,80.0,-0.9473684210526315,0.42105263157894735,-3.864410400390625,4.744720458984375,-20.33900210731908,24.972212942023027,0.05147358164715115,-0.008890879010432399,0.030182230328791772,196.9771560359221,1.0367218738732742,156.03751102542182,5.458356341549509,-2.766294638179093,28.728191271313204,-14.55944546410049,6.1193169534313325,32.20693133384911
756,15,21,-180.0,60.0,-0.9473684210526315,0.3157894736842105,-4.02203369140625,4.61334228515625,-21.168598375822366,24.28074886924342,0.03464761939656455,0.002905786365154199,0.015870916515705175,189.73665961010275,0.9986139979479092,161.565051177078,5.274503111939538,-3.104722045040072,27.760542694418618,-16.34064234231617,6.120431525212718,32.21279750111957
757,15,22,-180.0,40.0,-0.9473684210526315,0.21052631578947367,-4.1533203125,4.8843994140625,-21.859580592105264,25.70736533717105,0.022360047803085762,0.003931608691054862,0.00921421955601545,184.39088914585776,0.9704783639255671,167.47119229084848,5.113992546923425,-3.8671058279197434,26.915750246965395,-20.35318856799865,6.4115074088952895,33.744775836291
758,15,23,-180.0,20.0,-0.9473684210526315,0.10526315789473684,-4.2781982421875,4.780731201171875,-22.51683285361842,25.1617431640625,0.01780880577163771,-0.008467375107575208,0.013138090439606459,181.10770276274835,0.9531984355934122,173.6598082540901,4.7799750889184685,-4.279043019955909,25.157763625886677,-22.521279052399517,6.415479016980298,33.76567903673841
759,15,24,-180.0,0.0,-0.9473684210526315,0.0,-4.111175537109375,4.55328369140625,-21.63776598478618,23.964651007401315,0.02733959003642667,-0.01751445575908292,0.022427022897754795,180.0,0.9473684210526315,180.0,4.111175537109376,-4.553283691406249,21.63776598478619,-23.96465100740131,6.134668423912794,32.28772854690944
760,15,25,-180.0,-20.0,-0.9473684210526315,-0.10526315789473684,-3.273468017578125,4.100341796875,-17.22877903988487,21.580746299342106,0.03916175774327712,-0.031641463553823995,0.03540161064855056,181.10770276274835,0.9531984355934122,-173.6598082540901,2.80063961658781,-4.436757087254818,14.740208508356893,-23.35135309081483,5.246750967342262,27.614478775485587
761,15,26,-180.0,-40.0,-0.9473684210526315,-0.21052631578947367,-2.935272216796875,3.33502197265625,-15.448801141036185,17.55274722450658,0.04720596121769632,-0.03390868948918069,0.0405573253534385,184.39088914585776,0.9704783639255671,-167.47119229084848,2.141906912790977,-3.8923552409483198,11.273194277847248,-20.48608021551747,4.442768792633669,23.38299364544036
